723,Dartrix,Dartrix is a Grass/Flying type Pokémon introduced in Generation 7. It is known as the Blade Quill Pokémon.,https://img.pokemondb.net/artwork/dartrix.jpg,"['Rowlet', '(Level 17)', 'Dartrix', '(Level 34)', 'Decidueye']","['National №', '723', 'Type', 'Grass Flying ', 'Species', 'Blade Quill Pokémon', 'Height', '0.7\xa0m (2′04″)', 'Weight', '16.0\xa0kg (35.3\xa0lbs)', 'Abilities', '1. OvergrowLong Reach (hidden ability)', 'Local №', '002 (Sun/Moon — Alola dex)002 (U.Sun/U.Moon — Alola dex)']","['EV yield', '2 HP ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '147', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Flying ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '78', '266', '360'], ['Attack', '75', '139', '273'], ['Defense', '75', '139', '273'], ['Sp. Atk', '70', '130', '262'], ['Sp. Def', '70', '130', '262'], ['Speed', '52', '98', '223']]"
724,Decidueye,Decidueye is a Grass/Ghost type Pokémon introduced in Generation 7. It is known as the Arrow Quill Pokémon.,https://img.pokemondb.net/artwork/decidueye.jpg,"['Rowlet', '(Level 17)', 'Dartrix', '(Level 34)', 'Decidueye']","['National №', '724', 'Type', 'Grass Ghost ', 'Species', 'Arrow Quill Pokémon', 'Height', '1.6\xa0m (5′03″)', 'Weight', '36.6\xa0kg (80.7\xa0lbs)', 'Abilities', '1. OvergrowLong Reach (hidden ability)', 'Local №', '003 (Sun/Moon — Alola dex)003 (U.Sun/U.Moon — Alola dex)']","['EV yield', '3 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '239', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Flying ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '78', '266', '360'], ['Attack', '107', '197', '344'], ['Defense', '75', '139', '273'], ['Sp. Atk', '100', '184', '328'], ['Sp. Def', '100', '184', '328'], ['Speed', '70', '130', '262']]"
725,Litten,Litten is a Fire type Pokémon introduced in Generation 7. It is known as the Fire Cat Pokémon.,https://img.pokemondb.net/artwork/litten.jpg,"['Litten', '(Level 17)', 'Torracat', '(Level 34)', 'Incineroar']","['National №', '725', 'Type', 'Fire ', 'Species', 'Fire Cat Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '4.3\xa0kg (9.5\xa0lbs)', 'Abilities', '1. BlazeIntimidate (hidden ability)', 'Local №', '004 (Sun/Moon — Alola dex)004 (U.Sun/U.Moon — Alola dex)']","['EV yield', '1 Speed ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '64', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '45', '200', '294'], ['Attack', '65', '121', '251'], ['Defense', '40', '76', '196'], ['Sp. Atk', '60', '112', '240'], ['Sp. Def', '40', '76', '196'], ['Speed', '70', '130', '262']]"
726,Torracat,Torracat is a Fire type Pokémon introduced in Generation 7. It is known as the Fire Cat Pokémon.,https://img.pokemondb.net/artwork/torracat.jpg,"['Litten', '(Level 17)', 'Torracat', '(Level 34)', 'Incineroar']","['National №', '726', 'Type', 'Fire ', 'Species', 'Fire Cat Pokémon', 'Height', '0.7\xa0m (2′04″)', 'Weight', '25.0\xa0kg (55.1\xa0lbs)', 'Abilities', '1. BlazeIntimidate (hidden ability)', 'Local №', '005 (Sun/Moon — Alola dex)005 (U.Sun/U.Moon — Alola dex)']","['EV yield', '2 Speed ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '147', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '65', '240', '334'], ['Attack', '85', '157', '295'], ['Defense', '50', '94', '218'], ['Sp. Atk', '80', '148', '284'], ['Sp. Def', '50', '94', '218'], ['Speed', '90', '166', '306']]"
727,Incineroar,Incineroar is a Fire/Dark type Pokémon introduced in Generation 7. It is known as the Heel Pokémon.,https://img.pokemondb.net/artwork/incineroar.jpg,"['Litten', '(Level 17)', 'Torracat', '(Level 34)', 'Incineroar']","['National №', '727', 'Type', 'Fire Dark ', 'Species', 'Heel Pokémon', 'Height', '1.8\xa0m (5′11″)', 'Weight', '83.0\xa0kg (183.0\xa0lbs)', 'Abilities', '1. BlazeIntimidate (hidden ability)', 'Local №', '006 (Sun/Moon — Alola dex)006 (U.Sun/U.Moon — Alola dex)']","['EV yield', '3 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '239', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '95', '300', '394'], ['Attack', '115', '211', '361'], ['Defense', '90', '166', '306'], ['Sp. Atk', '80', '148', '284'], ['Sp. Def', '90', '166', '306'], ['Speed', '60', '112', '240']]"
728,Popplio,Popplio is a Water type Pokémon introduced in Generation 7. It is known as the Sea Lion Pokémon.,https://img.pokemondb.net/artwork/popplio.jpg,"['Popplio', '(Level 17)', 'Brionne', '(Level 34)', 'Primarina']","['National №', '728', 'Type', 'Water ', 'Species', 'Sea Lion Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '7.5\xa0kg (16.5\xa0lbs)', 'Abilities', '1. TorrentLiquid Voice (hidden ability)', 'Local №', '007 (Sun/Moon — Alola dex)007 (U.Sun/U.Moon — Alola dex)']","['EV yield', '1 Special Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '64', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field, Water 1 ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '50', '210', '304'], ['Attack', '54', '101', '227'], ['Defense', '54', '101', '227'], ['Sp. Atk', '66', '123', '254'], ['Sp. Def', '56', '105', '232'], ['Speed', '40', '76', '196']]"
729,Brionne,Brionne is a Water type Pokémon introduced in Generation 7. It is known as the Pop Star Pokémon.,https://img.pokemondb.net/artwork/brionne.jpg,"['Popplio', '(Level 17)', 'Brionne', '(Level 34)', 'Primarina']","['National №', '729', 'Type', 'Water ', 'Species', 'Pop Star Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '17.5\xa0kg (38.6\xa0lbs)', 'Abilities', '1. TorrentLiquid Voice (hidden ability)', 'Local №', '008 (Sun/Moon — Alola dex)008 (U.Sun/U.Moon — Alola dex)']","['EV yield', '2 Special Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '147', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field, Water 1 ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '60', '230', '324'], ['Attack', '69', '128', '260'], ['Defense', '69', '128', '260'], ['Sp. Atk', '91', '168', '309'], ['Sp. Def', '81', '150', '287'], ['Speed', '50', '94', '218']]"
730,Primarina,Primarina is a Water/Fairy type Pokémon introduced in Generation 7. It is known as the Soloist Pokémon.,https://img.pokemondb.net/artwork/primarina.jpg,"['Popplio', '(Level 17)', 'Brionne', '(Level 34)', 'Primarina']","['National №', '730', 'Type', 'Water Fairy ', 'Species', 'Soloist Pokémon', 'Height', '1.8\xa0m (5′11″)', 'Weight', '44.0\xa0kg (97.0\xa0lbs)', 'Abilities', '1. TorrentLiquid Voice (hidden ability)', 'Local №', '009 (Sun/Moon — Alola dex)009 (U.Sun/U.Moon — Alola dex)']","['EV yield', '3 Special Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '239', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field, Water 1 ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '80', '270', '364'], ['Attack', '74', '137', '271'], ['Defense', '74', '137', '271'], ['Sp. Atk', '126', '231', '386'], ['Sp. Def', '116', '213', '364'], ['Speed', '60', '112', '240']]"
731,Pikipek,Pikipek is a Normal/Flying type Pokémon introduced in Generation 7. It is known as the Woodpecker Pokémon.,https://img.pokemondb.net/artwork/pikipek.jpg,"['Pikipek', '(Level 14)', 'Trumbeak', '(Level 28)', 'Toucannon']","['National №', '731', 'Type', 'Normal Flying ', 'Species', 'Woodpecker Pokémon', 'Height', '0.3\xa0m (1′00″)', 'Weight', '1.2\xa0kg (2.6\xa0lbs)', 'Abilities', '1. Keen Eye2. Skill LinkPickup (hidden ability)', 'Local №', '010 (Sun/Moon — Alola dex)010 (U.Sun/U.Moon — Alola dex)']","['EV yield', '1 Attack ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '53', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '35', '180', '274'], ['Attack', '75', '139', '273'], ['Defense', '30', '58', '174'], ['Sp. Atk', '30', '58', '174'], ['Sp. Def', '30', '58', '174'], ['Speed', '65', '121', '251']]"
732,Trumbeak,Trumbeak is a Normal/Flying type Pokémon introduced in Generation 7. It is known as the Bugle Beak Pokémon.,https://img.pokemondb.net/artwork/trumbeak.jpg,"['Pikipek', '(Level 14)', 'Trumbeak', '(Level 28)', 'Toucannon']","['National №', '732', 'Type', 'Normal Flying ', 'Species', 'Bugle Beak Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '14.8\xa0kg (32.6\xa0lbs)', 'Abilities', '1. Keen Eye2. Skill LinkPickup (hidden ability)', 'Local №', '011 (Sun/Moon — Alola dex)011 (U.Sun/U.Moon — Alola dex)']","['EV yield', '2 Attack ', 'Catch rate', '120 (15.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '124', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '55', '220', '314'], ['Attack', '85', '157', '295'], ['Defense', '50', '94', '218'], ['Sp. Atk', '40', '76', '196'], ['Sp. Def', '50', '94', '218'], ['Speed', '75', '139', '273']]"
733,Toucannon,Toucannon is a Normal/Flying type Pokémon introduced in Generation 7. It is known as the Cannon Pokémon.,https://img.pokemondb.net/artwork/toucannon.jpg,"['Pikipek', '(Level 14)', 'Trumbeak', '(Level 28)', 'Toucannon']","['National №', '733', 'Type', 'Normal Flying ', 'Species', 'Cannon Pokémon', 'Height', '1.1\xa0m (3′07″)', 'Weight', '26.0\xa0kg (57.3\xa0lbs)', 'Abilities', '1. Keen Eye2. Skill LinkSheer Force (hidden ability)', 'Local №', '012 (Sun/Moon — Alola dex)012 (U.Sun/U.Moon — Alola dex)']","['EV yield', '3 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '218', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '80', '270', '364'], ['Attack', '120', '220', '372'], ['Defense', '75', '139', '273'], ['Sp. Atk', '75', '139', '273'], ['Sp. Def', '75', '139', '273'], ['Speed', '60', '112', '240']]"
734,Yungoos,Yungoos is a Normal type Pokémon introduced in Generation 7. It is known as the Loitering Pokémon.,https://img.pokemondb.net/artwork/yungoos.jpg,"['Yungoos', '(Level 20, Daytime)', 'Gumshoos']","['National №', '734', 'Type', 'Normal ', 'Species', 'Loitering Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '6.0\xa0kg (13.2\xa0lbs)', 'Abilities', '1. Strong Jaw2. StakeoutAdaptability (hidden ability)', 'Local №', '013 (Sun/Moon — Alola dex)013 (U.Sun/U.Moon — Alola dex)']","['EV yield', '1 Attack ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '51', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[[' ', 'HP', '48', '206'], ['300', 'Attack', '70', '130'], ['262', 'Defense', '30', '58'], ['174', 'Sp. Atk', '30', '58'], ['174', 'Sp. Def', '30', '58'], ['174', 'Speed', '45', '85']]"
735,Gumshoos,Gumshoos is a Normal type Pokémon introduced in Generation 7. It is known as the Stakeout Pokémon.,https://img.pokemondb.net/artwork/gumshoos.jpg,"['Yungoos', '(Level 20, Daytime)', 'Gumshoos']","['National №', '735', 'Type', 'Normal ', 'Species', 'Stakeout Pokémon', 'Height', '0.7\xa0m (2′04″)', 'Weight', '14.2\xa0kg (31.3\xa0lbs)', 'Abilities', '1. Strong Jaw2. StakeoutAdaptability (hidden ability)', 'Local №', '014 (Sun/Moon — Alola dex)014 (U.Sun/U.Moon — Alola dex)']","['EV yield', '2 Attack ', 'Catch rate', '127 (16.6% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '146', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '88', '286', '380'], ['Attack', '110', '202', '350'], ['Defense', '60', '112', '240'], ['Sp. Atk', '55', '103', '229'], ['Sp. Def', '60', '112', '240'], ['Speed', '45', '85', '207']]"
736,Grubbin,Grubbin is a Bug type Pokémon introduced in Generation 7. It is known as the Larva Pokémon.,https://img.pokemondb.net/artwork/grubbin.jpg,"['Grubbin', '(Level 20)', 'Charjabug', '(level up in a Magnetic Field area)', 'Vikavolt']","['National №', '736', 'Type', 'Bug ', 'Species', 'Larva Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '4.4\xa0kg (9.7\xa0lbs)', 'Abilities', '1. Swarm', 'Local №', '027 (Sun/Moon — Alola dex)034 (U.Sun/U.Moon — Alola dex)016 (Sword/Shield)']","['EV yield', '1 Attack ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '60', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Bug ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '47', '204', '298'], ['Attack', '62', '116', '245'], ['Defense', '45', '85', '207'], ['Sp. Atk', '55', '103', '229'], ['Sp. Def', '45', '85', '207'], ['Speed', '46', '87', '210']]"
737,Charjabug,Charjabug is a Bug/Electric type Pokémon introduced in Generation 7. It is known as the Battery Pokémon.,https://img.pokemondb.net/artwork/charjabug.jpg,"['Grubbin', '(Level 20)', 'Charjabug', '(level up in a Magnetic Field area)', 'Vikavolt']","['National №', '737', 'Type', 'Bug Electric ', 'Species', 'Battery Pokémon', 'Height', '0.5\xa0m (1′08″)', 'Weight', '10.5\xa0kg (23.1\xa0lbs)', 'Abilities', '1. Battery', 'Local №', '028 (Sun/Moon — Alola dex)035 (U.Sun/U.Moon — Alola dex)017 (Sword/Shield)']","['EV yield', '2 Defense ', 'Catch rate', '120 (15.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '140', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Bug ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '57', '224', '318'], ['Attack', '82', '152', '289'], ['Defense', '95', '175', '317'], ['Sp. Atk', '55', '103', '229'], ['Sp. Def', '75', '139', '273'], ['Speed', '36', '69', '188']]"
738,Vikavolt,Vikavolt is a Bug/Electric type Pokémon introduced in Generation 7. It is known as the Stag Beetle Pokémon.,https://img.pokemondb.net/artwork/vikavolt.jpg,"['Grubbin', '(Level 20)', 'Charjabug', '(level up in a Magnetic Field area)', 'Vikavolt']","['National №', '738', 'Type', 'Bug Electric ', 'Species', 'Stag Beetle Pokémon', 'Height', '1.5\xa0m (4′11″)', 'Weight', '45.0\xa0kg (99.2\xa0lbs)', 'Abilities', '1. Levitate', 'Local №', '029 (Sun/Moon — Alola dex)036 (U.Sun/U.Moon — Alola dex)018 (Sword/Shield)']","['EV yield', '3 Special Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '225', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Bug ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '77', '264', '358'], ['Attack', '70', '130', '262'], ['Defense', '90', '166', '306'], ['Sp. Atk', '145', '265', '427'], ['Sp. Def', '75', '139', '273'], ['Speed', '43', '81', '203']]"
739,Crabrawler,Crabrawler is a Fighting type Pokémon introduced in Generation 7. It is known as the Boxing Pokémon.,https://img.pokemondb.net/artwork/crabrawler.jpg,"['Crabrawler', '(at Mount Lanakila)', 'Crabominable']","['National №', '739', 'Type', 'Fighting ', 'Species', 'Boxing Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '7.0\xa0kg (15.4\xa0lbs)', 'Abilities', '1. Hyper Cutter2. Iron FistAnger Point (hidden ability)', 'Local №', '059 (Sun/Moon — Alola dex)071 (U.Sun/U.Moon — Alola dex)']","['EV yield', '1 Attack ', 'Catch rate', '225 (29.4% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '68', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Water 3 ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '47', '204', '298'], ['Attack', '82', '152', '289'], ['Defense', '57', '107', '234'], ['Sp. Atk', '42', '80', '201'], ['Sp. Def', '47', '89', '212'], ['Speed', '63', '117', '247']]"
740,Crabominable,Crabominable is a Fighting/Ice type Pokémon introduced in Generation 7. It is known as the Woolly Crab Pokémon.,https://img.pokemondb.net/artwork/crabominable.jpg,"['Crabrawler', '(at Mount Lanakila)', 'Crabominable']","['National №', '740', 'Type', 'Fighting Ice ', 'Species', 'Woolly Crab Pokémon', 'Height', '1.7\xa0m (5′07″)', 'Weight', '180.0\xa0kg (396.8\xa0lbs)', 'Abilities', '1. Hyper Cutter2. Iron FistAnger Point (hidden ability)', 'Local №', '060 (Sun/Moon — Alola dex)072 (U.Sun/U.Moon — Alola dex)']","['EV yield', '2 Attack ', 'Catch rate', '60 (7.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '167', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Water 3 ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '97', '304', '398'], ['Attack', '132', '242', '399'], ['Defense', '77', '143', '278'], ['Sp. Atk', '62', '116', '245'], ['Sp. Def', '67', '125', '256'], ['Speed', '43', '81', '203']]"
741,Oricorio,Oricorio is a Fire/Flying type Pokémon introduced in Generation 7. It is known as the Dancing Pokémon.,https://img.pokemondb.net/artwork/oricorio-baile.jpg,No Evolution,"['National №', '741', 'Type', 'Fire Flying ', 'Species', 'Dancing Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '3.4\xa0kg (7.5\xa0lbs)', 'Abilities', '1. Dancer', 'Local №', '082 (Sun/Moon — Alola dex)097 (U.Sun/U.Moon — Alola dex)']","['EV yield', '2 Special Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '167', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Flying ', 'Gender', '25% male, 75% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '75', '260', '354'], ['Attack', '70', '130', '262'], ['Defense', '70', '130', '262'], ['Sp. Atk', '98', '180', '324'], ['Sp. Def', '70', '130', '262'], ['Speed', '93', '171', '313']]"
742,Cutiefly,Cutiefly is a Bug/Fairy type Pokémon introduced in Generation 7. It is known as the Bee Fly Pokémon.,https://img.pokemondb.net/artwork/cutiefly.jpg,"['Cutiefly', '(Level 25)', 'Ribombee']","['National №', '742', 'Type', 'Bug Fairy ', 'Species', 'Bee Fly Pokémon', 'Height', '0.1\xa0m (0′04″)', 'Weight', '0.2\xa0kg (0.4\xa0lbs)', 'Abilities', '1. Honey Gather2. Shield DustSweet Veil (hidden ability)', 'Local №', '083 (Sun/Moon — Alola dex)098 (U.Sun/U.Moon — Alola dex)187 (Sword/Shield)']","['EV yield', '1 Speed ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '61', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Bug, Fairy ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '40', '190', '284'], ['Attack', '45', '85', '207'], ['Defense', '40', '76', '196'], ['Sp. Atk', '55', '103', '229'], ['Sp. Def', '40', '76', '196'], ['Speed', '84', '155', '293']]"
743,Ribombee,Ribombee is a Bug/Fairy type Pokémon introduced in Generation 7. It is known as the Bee Fly Pokémon.,https://img.pokemondb.net/artwork/ribombee.jpg,"['Cutiefly', '(Level 25)', 'Ribombee']","['National №', '743', 'Type', 'Bug Fairy ', 'Species', 'Bee Fly Pokémon', 'Height', '0.2\xa0m (0′08″)', 'Weight', '0.5\xa0kg (1.1\xa0lbs)', 'Abilities', '1. Honey Gather2. Shield DustSweet Veil (hidden ability)', 'Local №', '084 (Sun/Moon — Alola dex)099 (U.Sun/U.Moon — Alola dex)188 (Sword/Shield)']","['EV yield', '2 Speed ', 'Catch rate', '75 (9.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '162', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Bug, Fairy ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '60', '230', '324'], ['Attack', '55', '103', '229'], ['Defense', '60', '112', '240'], ['Sp. Atk', '95', '175', '317'], ['Sp. Def', '70', '130', '262'], ['Speed', '124', '227', '381']]"
