700,Sylveon,Sylveon is a Fairy type Pokémon introduced in Generation 6. It is known as the Intertwining Pokémon.,https://img.pokemondb.net/artwork/sylveon.jpg,"[['Eevee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/eevee.png'], ['Vaporeon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vaporeon.png'], ['Jolteon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/jolteon.png'], ['Flareon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/flareon.png'], ['Eevee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/eevee.png'], ['Espeon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/espeon.png'], ['Umbreon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/umbreon.png'], ['Eevee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/eevee.png'], ['Leafeon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/leafeon.png'], ['Glaceon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/glaceon.png'], ['Eevee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/eevee.png'], ['Sylveon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sylveon.png']]"
701,Hawlucha,Hawlucha is a Fighting/Flying type Pokémon introduced in Generation 6. It is known as the Wrestling Pokémon.,https://img.pokemondb.net/artwork/hawlucha.jpg,No Evolution
702,Dedenne,Dedenne is an Electric/Fairy type Pokémon introduced in Generation 6. It is known as the Antenna Pokémon.,https://img.pokemondb.net/artwork/dedenne.jpg,No Evolution
703,Carbink,Carbink is a Rock/Fairy type Pokémon introduced in Generation 6. It is known as the Jewel Pokémon.,https://img.pokemondb.net/artwork/carbink.jpg,No Evolution
704,Goomy,Goomy is a Dragon type Pokémon introduced in Generation 6. It is known as the Soft Tissue Pokémon.,https://img.pokemondb.net/artwork/goomy.jpg,"[['Goomy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/goomy.png'], ['Sliggoo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sliggoo.png'], ['Goodra', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/goodra.png']]"
705,Sliggoo,Sliggoo is a Dragon type Pokémon introduced in Generation 6. It is known as the Soft Tissue Pokémon.,https://img.pokemondb.net/artwork/sliggoo.jpg,"[['Goomy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/goomy.png'], ['Sliggoo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sliggoo.png'], ['Goodra', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/goodra.png']]"
706,Goodra,Goodra is a Dragon type Pokémon introduced in Generation 6. It is known as the Dragon Pokémon.,https://img.pokemondb.net/artwork/goodra.jpg,"[['Goomy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/goomy.png'], ['Sliggoo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sliggoo.png'], ['Goodra', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/goodra.png']]"
707,Klefki,Klefki is a Steel/Fairy type Pokémon introduced in Generation 6. It is known as the Key Ring Pokémon.,https://img.pokemondb.net/artwork/klefki.jpg,No Evolution
708,Phantump,Phantump is a Ghost/Grass type Pokémon introduced in Generation 6. It is known as the Stump Pokémon.,https://img.pokemondb.net/artwork/phantump.jpg,"[['Phantump', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/phantump.png'], ['Trevenant', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/trevenant.png']]"
709,Trevenant,Trevenant is a Ghost/Grass type Pokémon introduced in Generation 6. It is known as the Elder Tree Pokémon.,https://img.pokemondb.net/artwork/trevenant.jpg,"[['Phantump', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/phantump.png'], ['Trevenant', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/trevenant.png']]"
710,Pumpkaboo,Pumpkaboo is a Ghost/Grass type Pokémon introduced in Generation 6. It is known as the Pumpkin Pokémon.,https://img.pokemondb.net/artwork/pumpkaboo.jpg,"[['Pumpkaboo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pumpkaboo-average.png'], ['Gourgeist', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gourgeist-average.png']]"
711,Gourgeist,Gourgeist is a Ghost/Grass type Pokémon introduced in Generation 6. It is known as the Pumpkin Pokémon.,https://img.pokemondb.net/artwork/gourgeist.jpg,"[['Pumpkaboo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pumpkaboo-average.png'], ['Gourgeist', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gourgeist-average.png']]"
712,Bergmite,Bergmite is an Ice type Pokémon introduced in Generation 6. It is known as the Ice Chunk Pokémon.,https://img.pokemondb.net/artwork/bergmite.jpg,"[['Bergmite', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bergmite.png'], ['Avalugg', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/avalugg.png']]"
713,Avalugg,Avalugg is an Ice type Pokémon introduced in Generation 6. It is known as the Iceberg Pokémon.,https://img.pokemondb.net/artwork/avalugg.jpg,"[['Bergmite', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bergmite.png'], ['Avalugg', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/avalugg.png']]"
714,Noibat,Noibat is a Flying/Dragon type Pokémon introduced in Generation 6. It is known as the Sound Wave Pokémon.,https://img.pokemondb.net/artwork/noibat.jpg,"[['Noibat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/noibat.png'], ['Noivern', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/noivern.png']]"
715,Noivern,Noivern is a Flying/Dragon type Pokémon introduced in Generation 6. It is known as the Sound Wave Pokémon.,https://img.pokemondb.net/artwork/noivern.jpg,"[['Noibat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/noibat.png'], ['Noivern', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/noivern.png']]"
716,Xerneas,Xerneas is a Fairy type Pokémon introduced in Generation 6. It is known as the Life Pokémon.,https://img.pokemondb.net/artwork/xerneas.jpg,No Evolution
717,Yveltal,Yveltal is a Dark/Flying type Pokémon introduced in Generation 6. It is known as the Destruction Pokémon.,https://img.pokemondb.net/artwork/yveltal.jpg,No Evolution
718,Zygarde,Zygarde is a Dragon/Ground type Pokémon introduced in Generation 6. It is known as the Order Pokémon.,https://img.pokemondb.net/artwork/zygarde-50.jpg,No Evolution
719,Diancie,Diancie is a Rock/Fairy type Pokémon introduced in Generation 6. It is known as the Jewel Pokémon.,https://img.pokemondb.net/artwork/diancie.jpg,No Evolution
720,Hoopa,Hoopa is a Psychic/Ghost type Pokémon introduced in Generation 6. It is known as the Mischief Pokémon.,https://img.pokemondb.net/artwork/hoopa-confined.jpg,No Evolution
721,Volcanion,Volcanion is a Fire/Water type Pokémon introduced in Generation 6. It is known as the Steam Pokémon.,https://img.pokemondb.net/artwork/volcanion.jpg,No Evolution
722,Rowlet,Rowlet is a Grass/Flying type Pokémon introduced in Generation 7. It is known as the Grass Quill Pokémon.,https://img.pokemondb.net/artwork/rowlet.jpg,"[['Rowlet', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/rowlet.jpg'], ['Dartrix', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/dartrix.jpg'], ['Decidueye', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/decidueye.jpg']]"
723,Dartrix,Dartrix is a Grass/Flying type Pokémon introduced in Generation 7. It is known as the Blade Quill Pokémon.,https://img.pokemondb.net/artwork/dartrix.jpg,"[['Rowlet', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/rowlet.jpg'], ['Dartrix', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/dartrix.jpg'], ['Decidueye', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/decidueye.jpg']]"
724,Decidueye,Decidueye is a Grass/Ghost type Pokémon introduced in Generation 7. It is known as the Arrow Quill Pokémon.,https://img.pokemondb.net/artwork/decidueye.jpg,"[['Rowlet', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/rowlet.jpg'], ['Dartrix', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/dartrix.jpg'], ['Decidueye', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/decidueye.jpg']]"
725,Litten,Litten is a Fire type Pokémon introduced in Generation 7. It is known as the Fire Cat Pokémon.,https://img.pokemondb.net/artwork/litten.jpg,"[['Litten', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/litten.jpg'], ['Torracat', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/torracat.jpg'], ['Incineroar', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/incineroar.jpg']]"
726,Torracat,Torracat is a Fire type Pokémon introduced in Generation 7. It is known as the Fire Cat Pokémon.,https://img.pokemondb.net/artwork/torracat.jpg,"[['Litten', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/litten.jpg'], ['Torracat', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/torracat.jpg'], ['Incineroar', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/incineroar.jpg']]"
727,Incineroar,Incineroar is a Fire/Dark type Pokémon introduced in Generation 7. It is known as the Heel Pokémon.,https://img.pokemondb.net/artwork/incineroar.jpg,"[['Litten', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/litten.jpg'], ['Torracat', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/torracat.jpg'], ['Incineroar', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/incineroar.jpg']]"
728,Popplio,Popplio is a Water type Pokémon introduced in Generation 7. It is known as the Sea Lion Pokémon.,https://img.pokemondb.net/artwork/popplio.jpg,"[['Popplio', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/popplio.jpg'], ['Brionne', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/brionne.jpg'], ['Primarina', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/primarina.jpg']]"
729,Brionne,Brionne is a Water type Pokémon introduced in Generation 7. It is known as the Pop Star Pokémon.,https://img.pokemondb.net/artwork/brionne.jpg,"[['Popplio', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/popplio.jpg'], ['Brionne', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/brionne.jpg'], ['Primarina', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/primarina.jpg']]"
730,Primarina,Primarina is a Water/Fairy type Pokémon introduced in Generation 7. It is known as the Soloist Pokémon.,https://img.pokemondb.net/artwork/primarina.jpg,"[['Popplio', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/popplio.jpg'], ['Brionne', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/brionne.jpg'], ['Primarina', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/primarina.jpg']]"
731,Pikipek,Pikipek is a Normal/Flying type Pokémon introduced in Generation 7. It is known as the Woodpecker Pokémon.,https://img.pokemondb.net/artwork/pikipek.jpg,"[['Pikipek', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/pikipek.jpg'], ['Trumbeak', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/trumbeak.jpg'], ['Toucannon', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/toucannon.jpg']]"
732,Trumbeak,Trumbeak is a Normal/Flying type Pokémon introduced in Generation 7. It is known as the Bugle Beak Pokémon.,https://img.pokemondb.net/artwork/trumbeak.jpg,"[['Pikipek', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/pikipek.jpg'], ['Trumbeak', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/trumbeak.jpg'], ['Toucannon', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/toucannon.jpg']]"
733,Toucannon,Toucannon is a Normal/Flying type Pokémon introduced in Generation 7. It is known as the Cannon Pokémon.,https://img.pokemondb.net/artwork/toucannon.jpg,"[['Pikipek', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/pikipek.jpg'], ['Trumbeak', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/trumbeak.jpg'], ['Toucannon', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/toucannon.jpg']]"
734,Yungoos,Yungoos is a Normal type Pokémon introduced in Generation 7. It is known as the Loitering Pokémon.,https://img.pokemondb.net/artwork/yungoos.jpg,"[['Yungoos', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/yungoos.jpg'], ['Gumshoos', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/gumshoos.jpg']]"
735,Gumshoos,Gumshoos is a Normal type Pokémon introduced in Generation 7. It is known as the Stakeout Pokémon.,https://img.pokemondb.net/artwork/gumshoos.jpg,"[['Yungoos', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/yungoos.jpg'], ['Gumshoos', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/gumshoos.jpg']]"
736,Grubbin,Grubbin is a Bug type Pokémon introduced in Generation 7. It is known as the Larva Pokémon.,https://img.pokemondb.net/artwork/grubbin.jpg,"[['Grubbin', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/grubbin.jpg'], ['Charjabug', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/charjabug.jpg'], ['Vikavolt', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/vikavolt.jpg']]"
737,Charjabug,Charjabug is a Bug/Electric type Pokémon introduced in Generation 7. It is known as the Battery Pokémon.,https://img.pokemondb.net/artwork/charjabug.jpg,"[['Grubbin', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/grubbin.jpg'], ['Charjabug', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/charjabug.jpg'], ['Vikavolt', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/vikavolt.jpg']]"
738,Vikavolt,Vikavolt is a Bug/Electric type Pokémon introduced in Generation 7. It is known as the Stag Beetle Pokémon.,https://img.pokemondb.net/artwork/vikavolt.jpg,"[['Grubbin', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/grubbin.jpg'], ['Charjabug', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/charjabug.jpg'], ['Vikavolt', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/vikavolt.jpg']]"
739,Crabrawler,Crabrawler is a Fighting type Pokémon introduced in Generation 7. It is known as the Boxing Pokémon.,https://img.pokemondb.net/artwork/crabrawler.jpg,"[['Crabrawler', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/crabrawler.jpg'], ['Crabominable', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/crabominable.jpg']]"
740,Crabominable,Crabominable is a Fighting/Ice type Pokémon introduced in Generation 7. It is known as the Woolly Crab Pokémon.,https://img.pokemondb.net/artwork/crabominable.jpg,"[['Crabrawler', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/crabrawler.jpg'], ['Crabominable', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/crabominable.jpg']]"
741,Oricorio,Oricorio is a Fire/Flying type Pokémon introduced in Generation 7. It is known as the Dancing Pokémon.,https://img.pokemondb.net/artwork/oricorio-baile.jpg,No Evolution
742,Cutiefly,Cutiefly is a Bug/Fairy type Pokémon introduced in Generation 7. It is known as the Bee Fly Pokémon.,https://img.pokemondb.net/artwork/cutiefly.jpg,"[['Cutiefly', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/cutiefly.jpg'], ['Ribombee', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/ribombee.jpg']]"
743,Ribombee,Ribombee is a Bug/Fairy type Pokémon introduced in Generation 7. It is known as the Bee Fly Pokémon.,https://img.pokemondb.net/artwork/ribombee.jpg,"[['Cutiefly', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/cutiefly.jpg'], ['Ribombee', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/ribombee.jpg']]"
744,Rockruff,Rockruff is a Rock type Pokémon introduced in Generation 7. It is known as the Puppy Pokémon.,https://img.pokemondb.net/artwork/rockruff.jpg,"[['Rockruff', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/rockruff.jpg'], ['Lycanroc', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/lycanroc-midday.jpg'], ['Lycanroc', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/lycanroc-midnight.jpg'], ['Rockruff', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/rockruff-own-tempo.jpg'], ['Lycanroc', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/lycanroc-dusk.jpg']]"
745,Lycanroc,Lycanroc is a Rock type Pokémon introduced in Generation 7. It is known as the Wolf Pokémon.,https://img.pokemondb.net/artwork/lycanroc-midday.jpg,"[['Rockruff', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/rockruff.jpg'], ['Lycanroc', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/lycanroc-midday.jpg'], ['Lycanroc', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/lycanroc-midnight.jpg'], ['Rockruff', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/rockruff-own-tempo.jpg'], ['Lycanroc', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/lycanroc-dusk.jpg']]"
746,Wishiwashi,Wishiwashi is a Water type Pokémon introduced in Generation 7. It is known as the Small Fry Pokémon.,https://img.pokemondb.net/artwork/wishiwashi-solo.jpg,No Evolution
747,Mareanie,Mareanie is a Poison/Water type Pokémon introduced in Generation 7. It is known as the Brutal Star Pokémon.,https://img.pokemondb.net/artwork/mareanie.jpg,"[['Mareanie', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/mareanie.jpg'], ['Toxapex', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/toxapex.jpg']]"
748,Toxapex,Toxapex is a Poison/Water type Pokémon introduced in Generation 7. It is known as the Brutal Star Pokémon.,https://img.pokemondb.net/artwork/toxapex.jpg,"[['Mareanie', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/mareanie.jpg'], ['Toxapex', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/toxapex.jpg']]"
749,Mudbray,Mudbray is a Ground type Pokémon introduced in Generation 7. It is known as the Donkey Pokémon.,https://img.pokemondb.net/artwork/mudbray.jpg,"[['Mudbray', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/mudbray.jpg'], ['Mudsdale', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/mudsdale.jpg']]"
750,Mudsdale,Mudsdale is a Ground type Pokémon introduced in Generation 7. It is known as the Draft Horse Pokémon.,https://img.pokemondb.net/artwork/mudsdale.jpg,"[['Mudbray', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/mudbray.jpg'], ['Mudsdale', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/mudsdale.jpg']]"
